EOS,-0.165902,0.038571,0.040378,0.041313,0.052993,-0.151698,0.062180,-0.041999,0.029854,0.048131,0.040901,-0.079945,-0.020523,0.118179,0.097930,0.057933,0.121166,0.031451,-0.078981,-0.073810,-0.080939,0.042511,-0.052079,0.062959,-0.096067,-0.054636,-0.006084,0.056851,-0.064216,0.000092,-0.132387,0.001891,0.087108,0.036561,-0.024971,-0.084172,0.057706,0.027073,-0.097598,0.078825,0.034919,0.039624,-0.123036,0.023232,-0.115347,-0.021861,-0.011264,-0.003098,0.125162,0.013688,-0.014775,-0.049495,0.135687,-0.102142,0.093414,-0.004666,0.060244,-0.025432,-0.036437,0.036812,-0.143387,0.027790,-0.041521,0.020031,0.069809,-0.004772,0.003829,-0.024819,-0.044913,0.071504,-0.009181,0.011028,0.070272,0.054274,-0.038277,0.035837,-0.063566,-0.003098,0.082915,-0.061552,0.007999,-0.018695,-0.063089,0.008389,0.071843,-0.024871,-0.092590,-0.064235,0.158287,0.063195,0.088949,0.095251,0.087961,0.043821,0.037662,-0.033530,0.114388,-0.037593,0.073648,0.198281,0.059801,-0.023316,0.036847,0.088680,-0.060887,0.006427,0.011950,-0.026000,-0.019313,0.049316,-0.144514,-0.187773,0.029723,-0.032063,-0.026862,0.114410,-0.050643,-0.110717,0.052884,-0.017010,0.026309,-0.046650,0.066734,-0.063848,-0.003031,-0.055361,-0.047747,0.080910,-0.060451,0.007952,-0.010118,-0.031404,-0.020989,-0.097515,-0.043553,-0.007867,0.061456,0.005598,-0.035439,-0.122288,0.041766,0.016489,0.029536,0.028391,-0.067913,-0.087846,0.060501,-0.016720,0.057635,0.076659,0.036560,0.054570,-0.076361,0.046561,-0.153062,-0.014402,-0.058554,-0.113852,-0.029275,0.076775,-0.095161,-0.038171,0.081304,0.089497,0.053340,-0.132875,-0.023536,-0.083552,0.140154,0.104676,-0.033342,0.003032,0.090909,0.022526,0.060534,-0.054762,0.041704,-0.051884,-0.033883,0.069356,-0.172761,0.041465,-0.034801,-0.053289,-0.060084,-0.110316,0.075235,0.048866,-0.105228,-0.069372,0.026787,-0.103243,0.067226,0.096942,-0.004516,0.043328,-0.004810,0.020257,0.044393,-0.098394,
消費,0.011546,-0.079193,0.019570,-0.010053,-0.004028,0.054629,0.009908,0.046657,0.000262,-0.052634,-0.074203,-0.039797,0.031870,-0.056181,-0.034451,-0.047902,0.028221,-0.001800,0.074414,-0.016109,0.045217,0.005561,-0.118272,-0.048379,0.009047,0.065430,0.062641,0.074455,0.123947,0.022924,-0.095823,-0.058524,-0.064742,0.098811,0.005695,0.081899,0.098450,-0.079053,-0.005169,0.025345,0.120857,0.114882,-0.011500,0.034406,0.030785,0.010520,-0.048280,0.014897,0.189666,0.072390,-0.183526,0.035190,-0.128963,0.036805,-0.123916,0.020892,-0.163650,0.083120,-0.055978,0.155215,-0.060472,0.023058,-0.132996,-0.064089,-0.060081,-0.053298,-0.006250,-0.033944,0.019331,-0.045094,0.120343,0.056072,-0.117873,-0.089535,-0.042238,-0.001317,-0.001420,-0.117363,0.050308,-0.000963,0.030891,0.000707,0.028402,-0.146364,-0.040670,-0.079572,0.048725,-0.117534,0.010203,0.014545,0.064506,-0.086769,0.089204,-0.087976,-0.055111,0.023764,-0.009272,-0.068487,0.086272,0.004664,0.002723,0.059090,-0.011975,0.063008,-0.058467,0.087160,-0.001158,0.123910,-0.010711,0.020213,0.136724,0.095713,0.007350,-0.034245,0.002926,-0.058488,0.040194,-0.029900,-0.005714,0.041403,0.014721,0.092383,-0.091323,0.070345,-0.020583,-0.003078,-0.025441,-0.071490,-0.000332,0.120414,0.040608,0.080592,0.015896,0.022419,-0.009017,0.040710,-0.054623,0.025800,0.027212,-0.018690,-0.093719,-0.127888,0.154470,0.050690,-0.025596,0.006427,-0.003066,-0.049652,-0.006616,0.132337,0.025412,0.028711,0.057410,-0.144017,-0.138523,0.059835,-0.064859,-0.009674,-0.121128,-0.143467,-0.036879,0.035867,0.075019,-0.099616,-0.026247,0.066001,-0.082617,-0.020555,0.131861,-0.157971,-0.127332,-0.037560,0.017943,-0.160331,-0.046414,0.025690,0.079324,0.014570,-0.095844,-0.018627,0.029114,-0.057926,-0.023857,0.016503,0.122336,-0.030611,0.018367,-0.013194,-0.067463,-0.006295,0.092660,0.034165,0.015501,-0.060606,-0.016270,-0.047284,-0.043583,-0.085755,-0.019086,-0.029717,
税,0.074637,-0.026426,-0.066204,-0.017316,-0.037272,-0.008929,-0.106172,0.119713,-0.091666,-0.150584,-0.128274,0.074631,-0.063127,-0.058882,-0.074063,0.023911,0.025852,0.096559,0.058890,-0.039535,-0.062259,0.037019,0.049500,-0.047279,0.044444,0.039863,0.054450,0.101415,0.077013,-0.048967,-0.039324,0.022207,-0.021369,-0.014609,0.085861,0.031938,-0.030838,0.037949,0.014385,-0.067119,-0.030631,-0.003753,0.084702,0.052920,-0.088613,0.052496,0.004794,0.051400,0.021028,-0.010809,-0.009629,-0.006916,0.016101,-0.022470,-0.069414,-0.038118,-0.061309,-0.011537,-0.094176,0.087804,0.055028,-0.028944,0.069958,-0.045878,-0.050481,0.030710,-0.085314,-0.029528,-0.009842,-0.034420,0.124148,-0.043076,-0.144082,-0.024601,0.067695,-0.065060,0.069502,-0.003025,0.011358,0.022845,-0.032393,0.044517,0.003502,-0.026288,0.062720,-0.200040,0.053712,-0.111157,0.072040,-0.019745,0.069563,-0.124589,-0.018865,0.001642,0.065558,-0.041351,-0.069378,-0.186052,0.000026,-0.041497,0.025437,0.134995,-0.122693,-0.028373,-0.012674,0.088494,0.051464,0.039092,0.036685,0.120249,0.062713,-0.007856,-0.066007,0.014999,0.089338,-0.015057,0.066162,-0.022729,-0.007657,0.011553,0.030968,0.158730,-0.019433,-0.094059,-0.028553,0.064652,-0.121437,0.026024,0.002118,-0.048957,0.012816,0.023951,-0.061604,0.050409,0.070140,-0.024755,0.043208,0.116516,0.153769,-0.132700,-0.104460,0.069781,0.090648,-0.047558,-0.072614,-0.157438,0.041396,-0.160263,-0.161231,0.099660,0.091089,-0.000696,0.048040,0.023752,-0.009812,-0.100990,0.021694,0.035939,-0.075118,0.041744,-0.017328,0.050777,0.123746,-0.040095,-0.059442,0.024576,-0.000661,-0.050387,-0.006173,-0.073538,-0.059695,-0.061605,-0.048592,-0.058695,-0.056207,0.074038,0.010647,0.107397,0.019672,-0.008605,-0.092019,0.058010,-0.109737,-0.077977,0.131947,-0.113454,-0.033154,0.047758,0.128522,0.055093,-0.052535,0.006489,0.020069,-0.024007,-0.062097,-0.180803,-0.016320,-0.097709,0.006330,0.004760,
増税,0.124312,-0.013566,-0.027420,0.049975,0.063445,0.112442,-0.035200,0.142596,-0.051238,-0.101732,-0.061443,0.066614,-0.066595,0.047507,-0.004318,0.012149,0.033273,-0.018055,0.072553,0.025327,-0.016755,-0.061366,-0.043380,-0.006144,0.013990,-0.024017,0.137270,0.123742,0.029534,-0.137074,0.028413,0.014172,-0.039937,-0.015810,0.041761,0.047715,-0.042351,-0.019217,-0.053481,-0.085061,-0.037936,0.045431,0.084155,0.036302,0.045610,0.040697,-0.010345,0.110022,0.058885,-0.010699,0.001302,0.053835,0.012464,-0.038713,-0.034152,0.017852,-0.107098,-0.000147,0.005036,-0.038645,0.068971,0.006713,-0.026569,-0.037763,-0.078214,0.014790,-0.080075,-0.075077,-0.038912,0.029101,-0.007266,0.049114,-0.095944,-0.026869,0.044859,0.055575,-0.044493,-0.015116,-0.039557,0.036723,0.044975,-0.007201,0.045034,-0.007274,0.045553,-0.131732,0.123163,-0.089080,0.015540,-0.051591,-0.033019,-0.059262,0.038643,0.035740,0.013207,0.055775,0.006896,-0.123207,0.074737,0.093514,-0.052394,-0.026672,0.006162,0.018091,0.015755,0.007886,0.112760,0.042183,-0.097113,-0.065971,0.124803,0.022066,0.030045,0.049038,0.068543,-0.049131,0.150969,0.017073,0.109655,0.165705,-0.008061,0.080401,-0.086462,0.003107,-0.075732,0.096276,0.009233,0.031189,0.121077,0.087896,0.050407,-0.012690,-0.052537,-0.145543,-0.061909,0.065246,-0.020166,-0.059194,0.097084,-0.060631,-0.168689,-0.021750,0.055379,0.002791,-0.025621,-0.087944,0.080665,-0.066309,-0.090036,0.062834,-0.006273,-0.013305,0.068631,-0.115916,-0.016452,-0.040468,-0.013570,0.047370,-0.188253,-0.053733,0.089710,-0.081439,-0.042394,-0.045845,-0.168953,0.065412,0.069877,-0.093778,-0.123182,-0.073368,-0.080448,-0.010731,0.024343,-0.034952,-0.125958,0.025083,0.049323,0.020677,0.023006,-0.059136,-0.073848,0.008074,-0.087383,-0.179507,-0.037292,-0.102201,-0.033413,0.141317,0.035041,0.088977,0.035514,-0.029730,0.073015,0.087885,-0.085484,-0.136592,0.033393,-0.114993,0.147253,-0.071709,
に,-0.091876,-0.088434,0.048587,0.021845,-0.052565,0.036579,0.043781,-0.016176,0.004711,0.056580,-0.025972,0.083351,-0.028377,-0.143050,0.005286,-0.007409,-0.074406,-0.016480,-0.133018,-0.107905,-0.003481,0.044820,0.037499,-0.115641,-0.033477,-0.037562,0.001619,-0.094680,-0.045010,0.025131,0.007019,-0.018201,-0.101882,0.068611,0.119394,-0.052895,0.105501,-0.139309,-0.010900,0.004234,0.137896,-0.067250,-0.014971,-0.074270,-0.032372,-0.015523,-0.057944,0.057546,-0.063718,0.027312,0.030522,-0.015219,-0.088632,0.019494,0.074228,-0.068294,0.122727,0.105404,-0.121405,-0.011175,-0.044490,0.021974,0.021859,-0.014804,-0.042906,-0.100838,0.045096,-0.001081,-0.028894,-0.019842,-0.018083,-0.052074,0.170095,0.053338,0.084761,-0.116632,0.116176,0.059490,-0.002152,-0.015192,0.001756,0.052226,-0.080466,-0.041269,-0.162266,0.140494,-0.087598,0.072132,0.074402,0.128028,-0.136948,-0.036705,0.036241,-0.196498,-0.031142,0.034508,0.007697,-0.047292,-0.040268,-0.037777,-0.010528,-0.043886,-0.013798,0.096534,0.004792,0.100177,-0.141389,0.032296,0.089134,-0.006440,-0.031143,-0.076870,-0.052433,-0.020226,-0.027585,0.030474,0.003493,-0.056521,-0.010896,-0.048052,-0.017166,-0.103593,-0.027656,-0.070461,0.033829,-0.041493,0.102708,-0.044112,0.016221,0.090491,-0.108160,-0.056282,-0.044723,0.093503,0.129589,0.098132,-0.041485,0.081264,0.117286,-0.027335,0.054652,-0.023618,0.088204,-0.040615,0.042411,-0.008253,0.052905,0.093938,-0.036530,0.021087,-0.037165,-0.043190,0.017271,0.066882,-0.033948,0.097347,0.117415,-0.093097,0.128799,-0.137748,0.078066,0.096413,-0.000872,-0.029766,0.059587,-0.133951,-0.081437,0.091783,-0.034946,0.089454,0.068135,0.077243,-0.050932,0.027279,-0.059030,0.011932,-0.084688,-0.067264,-0.064760,0.070306,0.046448,-0.099380,0.020095,0.086625,-0.005761,0.005009,-0.035272,0.049629,0.068475,0.032744,-0.112632,-0.017429,-0.044933,-0.048727,0.034262,-0.088271,-0.083990,-0.052466,0.067043,0.031008,
伴う,0.114078,0.065793,-0.036895,0.039258,0.098349,-0.009197,-0.093610,0.086648,0.020224,-0.005147,0.015895,0.025113,-0.022376,0.066767,-0.039563,0.047814,0.061783,0.008212,0.052321,0.028017,0.020606,-0.007549,-0.068301,0.017733,-0.079775,0.016082,-0.068864,-0.001738,0.029217,-0.000464,0.032815,-0.052295,0.142653,-0.008961,-0.123762,0.068463,-0.036215,0.181566,0.069202,-0.045900,-0.099649,0.058132,-0.042919,0.100387,0.095165,0.066207,0.013745,0.040114,0.029924,0.128962,-0.009512,0.020209,0.092218,0.033168,0.018148,0.042747,-0.017046,-0.051112,0.196051,-0.029950,-0.024759,-0.049835,0.042176,0.086366,0.108471,0.029785,-0.019900,0.001789,-0.064099,0.041096,-0.080183,0.092160,-0.151270,0.019788,-0.084719,0.142644,-0.065601,0.011988,0.027427,-0.000112,-0.021088,-0.044725,0.018748,0.037826,0.138744,-0.160599,0.104967,-0.140758,0.030757,-0.076531,0.216730,0.104048,-0.043231,0.207402,0.007554,-0.054897,0.017494,0.004072,0.025196,0.026722,0.109856,0.004845,0.094750,0.022350,-0.021764,-0.098608,0.026732,-0.012036,-0.064037,-0.007529,0.074812,0.012378,-0.022759,0.015300,0.030065,0.035272,0.010243,0.106204,-0.017956,0.038171,0.034934,0.046103,0.042624,-0.045832,-0.033654,0.041156,0.001628,-0.041750,-0.028603,-0.068576,0.136209,0.112583,0.060400,-0.065958,-0.082108,0.110449,0.016594,-0.048195,0.064928,-0.035671,-0.049906,0.071371,0.036589,0.010146,-0.071596,-0.003887,-0.046718,-0.007603,-0.048739,-0.089633,-0.108093,-0.036708,-0.027243,-0.019523,0.075110,-0.028950,-0.097025,0.188632,-0.147269,0.079696,-0.003748,-0.107266,0.123539,0.000282,0.002595,0.087378,-0.076622,-0.054666,0.014403,-0.070904,0.032176,0.007879,0.044028,-0.012410,0.080384,0.001096,0.113653,0.021448,-0.000840,0.091547,-0.061075,-0.040188,0.146417,-0.041848,0.095395,0.044624,0.115437,-0.006116,0.033824,0.034070,0.040239,0.111978,0.026806,0.001693,0.013981,-0.061869,0.000677,0.029018,0.034982,0.072670,
給食,0.130122,0.063440,-0.129633,0.068326,0.030039,0.125649,-0.042680,0.045806,-0.081177,-0.138889,-0.092361,-0.067002,0.111252,0.010121,0.014895,-0.105988,0.050314,0.029964,0.033741,-0.063492,0.001966,-0.076879,-0.060130,0.054908,0.012823,-0.091176,-0.059318,0.143385,-0.020433,-0.012103,0.030137,0.045212,0.097514,-0.037375,0.056682,0.024424,-0.025601,0.000455,-0.000446,0.018110,0.044369,0.029128,-0.046362,0.033612,-0.043727,-0.111823,0.012710,0.132223,-0.057901,0.057709,-0.063378,-0.013299,-0.011621,0.032494,-0.122331,0.050067,-0.003388,-0.005378,-0.064553,0.092955,0.023133,0.169997,0.003243,-0.027601,0.070228,0.004180,-0.055810,-0.062504,0.023428,-0.039728,0.015030,0.044608,-0.088080,0.095918,0.060368,0.025636,0.001793,0.047818,-0.105962,0.017325,0.026793,-0.035578,-0.086282,0.094300,-0.067213,0.023300,0.011270,0.100731,0.096138,-0.008653,0.030796,-0.056221,0.006181,-0.062665,-0.054744,0.011044,0.077621,0.016752,0.049254,0.109995,-0.123378,0.078495,-0.115787,0.010616,0.071784,0.026419,-0.014043,-0.013661,0.069393,-0.064711,0.093899,0.153368,0.018016,-0.075421,-0.002023,-0.028639,-0.014571,-0.005369,0.111334,0.059325,0.014309,0.049394,-0.035063,-0.004964,0.028790,0.201031,-0.038352,-0.090008,0.053540,-0.015701,0.098946,-0.099496,0.008173,-0.028895,0.005088,-0.010906,0.116443,-0.123318,0.110567,-0.073622,0.010046,-0.012313,0.009754,-0.047840,0.014719,-0.138148,-0.011959,0.053059,0.047193,-0.072201,0.166450,0.144306,-0.077832,-0.073728,0.002282,0.057350,0.044767,0.035934,-0.058984,0.039173,0.086055,0.116577,0.002003,-0.075962,0.014310,0.088948,-0.080948,0.024961,0.107425,-0.084685,-0.103399,-0.092702,-0.004097,-0.018822,-0.023730,0.007490,0.187901,-0.129405,-0.025267,0.078838,-0.153458,-0.000311,-0.031002,-0.018043,0.054907,0.006847,-0.110823,-0.034374,-0.005863,0.070826,-0.016021,0.000778,0.075426,0.012176,0.037865,-0.010656,-0.071139,-0.050096,0.109092,0.127219,
費,0.007447,-0.021801,-0.018589,0.053818,-0.019465,0.036380,-0.015879,0.119178,-0.074275,0.000100,-0.035726,0.071406,-0.076149,-0.021218,-0.024908,-0.029353,0.064102,0.056962,0.050504,0.115088,-0.064230,-0.022335,0.070604,0.156725,-0.000362,0.034389,0.054186,0.152775,0.063727,-0.004165,-0.023055,0.039132,0.015519,-0.147327,0.044683,-0.066152,-0.059483,0.189528,0.001454,-0.085091,0.001965,-0.025871,0.066768,0.034597,0.073045,-0.010887,0.032205,-0.001725,-0.018062,0.022664,0.059556,0.027160,0.079432,-0.108144,0.119885,-0.007792,0.003189,0.031139,-0.050739,-0.020025,0.016235,-0.029832,0.139021,-0.010866,-0.099497,-0.062891,-0.034676,0.073075,0.052541,-0.025455,-0.008874,-0.071770,-0.104507,-0.000996,0.072663,-0.046449,0.158174,-0.017345,0.032814,-0.038828,-0.153656,0.055087,0.000784,0.122485,-0.026538,-0.076643,0.058036,0.013306,-0.036898,0.015193,-0.001183,-0.004629,-0.024985,-0.077006,0.090957,-0.001315,-0.005583,-0.136275,0.044246,-0.099697,0.049529,0.037656,0.002230,-0.110108,-0.024651,0.024135,0.033147,0.081147,0.032496,0.058424,0.079471,-0.070043,-0.055393,0.044780,0.038975,0.015161,-0.072719,-0.008110,-0.038127,0.037003,0.107202,0.005505,0.104383,-0.115965,0.006336,-0.005197,-0.001664,0.011562,0.062709,0.089328,-0.001073,0.012068,-0.071422,-0.011070,-0.064001,-0.034486,0.050681,0.001268,0.101808,0.067980,-0.095500,0.115957,0.090140,-0.117993,-0.127845,-0.052402,0.066605,-0.096254,-0.039236,-0.044858,0.136975,-0.010928,0.070696,0.025766,-0.070733,0.059466,0.124411,-0.012288,-0.037247,0.134231,-0.062933,0.013645,-0.013338,0.045026,-0.023801,-0.025874,-0.070381,-0.089430,0.092562,-0.158862,-0.028909,-0.017139,0.053613,-0.088448,0.083841,-0.005064,0.042823,0.123496,-0.155019,0.005502,-0.057791,-0.044739,-0.051929,-0.064436,0.140790,-0.021359,-0.089829,-0.056839,0.134929,0.102707,0.051315,0.063179,0.075296,0.067606,-0.015943,-0.204745,-0.119025,0.032604,-0.034462,-0.048654,
改定,0.116074,-0.116489,-0.041325,-0.065695,-0.018304,0.102352,0.027721,-0.018553,-0.002634,-0.070042,-0.071406,-0.040689,-0.051427,0.039472,-0.018434,-0.035208,0.064996,-0.001168,0.041984,-0.090089,0.058298,0.043738,-0.080333,-0.030281,0.051977,-0.009063,0.043823,-0.057973,-0.091050,-0.123278,0.071706,-0.059535,-0.037217,0.046304,0.014659,0.043082,0.146559,0.015252,0.068590,-0.052778,0.055518,0.114310,0.094903,-0.105097,0.024463,0.071857,-0.101878,-0.070150,0.028394,-0.053169,0.002850,0.035607,-0.027741,0.063074,-0.001891,0.060968,-0.025527,-0.042352,0.050025,0.035858,0.011626,0.076491,-0.069254,-0.024593,0.017111,-0.080892,-0.118414,-0.050283,-0.039037,0.001054,0.071338,-0.043828,-0.165065,-0.044113,0.064641,0.196001,-0.025213,-0.006707,-0.072731,0.003161,0.056120,0.029246,-0.036943,-0.016262,0.087758,-0.118039,0.102151,-0.099309,-0.048448,-0.032183,0.029160,-0.147240,0.002018,0.078814,-0.011492,-0.012348,0.018226,0.056544,-0.013259,0.101143,-0.008367,-0.013190,-0.067879,-0.056279,0.009173,-0.077601,0.096489,0.017074,-0.112607,0.106576,0.099909,0.004203,0.104821,0.137164,0.030120,-0.020968,-0.023301,-0.057166,0.068001,-0.095353,0.170063,0.007349,0.032347,-0.030866,-0.020814,0.073757,0.044271,0.011213,0.083269,0.094888,0.072250,0.022520,-0.005537,-0.112068,-0.041928,-0.082865,0.035073,-0.024224,0.002140,-0.068226,-0.091213,-0.099848,0.058473,0.072496,0.007380,-0.013448,0.107987,-0.070330,-0.027635,0.099612,-0.004943,-0.010648,-0.055814,-0.138553,0.066046,-0.029383,-0.045410,0.080906,-0.104680,0.071531,0.117425,-0.113996,-0.089385,0.066877,-0.095963,0.065685,-0.025112,-0.074481,0.023041,-0.166728,-0.034128,-0.064371,0.099359,-0.026327,-0.101978,0.017662,0.196951,-0.101456,0.077438,-0.005302,-0.031913,-0.042097,-0.008223,-0.052840,0.047387,0.005861,0.008604,0.089572,-0.084397,-0.009670,-0.105206,0.051081,-0.056771,0.058675,-0.051688,0.005011,-0.005601,-0.106213,0.122786,-0.025403,
は,0.079215,0.090430,-0.020243,-0.029379,0.060415,-0.014831,-0.072843,-0.005189,0.069334,0.135950,0.038792,0.018911,0.056896,0.015925,-0.077487,0.105863,0.126125,-0.070482,0.046627,0.004817,-0.019070,0.062379,-0.168129,-0.030914,0.004636,0.026046,0.021355,-0.055990,-0.026542,-0.068126,0.024864,0.091559,0.081933,-0.023108,-0.045450,-0.027189,0.071321,0.107661,0.058048,0.001939,-0.005091,0.000776,0.023768,-0.160040,0.047189,-0.027913,0.029872,-0.009647,0.009352,0.050629,0.004387,0.008581,-0.073914,0.072296,-0.085647,-0.113508,0.113479,-0.083445,0.158445,-0.052020,0.034529,-0.020624,0.043814,-0.040262,0.155216,0.070255,-0.044167,-0.032481,-0.129667,0.094218,0.050456,0.017033,0.042693,0.002409,-0.139768,0.118085,0.001737,0.050709,-0.057146,-0.011798,-0.051675,0.011521,-0.025478,0.041259,-0.010076,-0.074168,0.004285,-0.077326,-0.061688,0.009709,-0.048939,0.122765,0.030748,0.071225,0.020335,0.035405,-0.159565,0.027080,-0.090931,0.053554,0.040585,0.065014,0.015382,0.035915,-0.017547,-0.055952,-0.087959,0.032600,-0.062695,0.085824,-0.135896,-0.109936,-0.041236,0.004658,0.038382,-0.134051,-0.131188,-0.016044,-0.047363,0.007980,0.125431,-0.046973,0.115411,-0.018455,0.023275,-0.027882,0.037910,-0.091458,0.026843,0.101524,-0.015444,0.071682,-0.082178,-0.007165,-0.061060,0.005940,0.000475,0.012483,-0.011996,0.020571,0.052740,0.024070,-0.009942,0.180268,0.008630,0.067858,-0.132105,-0.053202,0.027966,-0.093312,-0.116897,0.088559,-0.026136,0.086155,0.023510,-0.036683,-0.019930,0.062638,-0.015484,-0.005404,-0.030879,-0.120862,0.047425,-0.082749,-0.035857,-0.012751,0.084411,0.109841,-0.182217,0.139151,0.048618,-0.054221,0.048248,-0.031931,0.166652,0.006372,0.001825,-0.001021,0.050795,0.026217,-0.034958,0.032785,-0.082965,-0.146984,-0.059712,0.046301,0.134470,0.102332,-0.032604,-0.001057,0.144379,0.075610,0.051371,0.020612,0.005888,0.004212,0.020248,0.077474,-0.055886,-0.002617,
過去,-0.017026,0.020040,-0.145184,0.022338,0.055337,-0.072082,-0.009186,0.092400,-0.042271,-0.065979,-0.033255,-0.035303,0.005149,0.106657,-0.062293,-0.094727,0.008932,0.030594,0.115392,-0.033449,0.141469,0.004503,-0.063094,0.146059,-0.001387,0.036299,-0.035429,0.038546,0.124048,0.015249,0.049944,-0.084631,0.025990,0.008794,-0.020263,-0.025858,0.015389,0.094485,0.033369,-0.010763,-0.084197,0.049353,0.009050,0.065990,0.005347,0.063269,0.044184,0.051459,0.045227,0.013554,-0.035412,0.028468,0.053343,0.040270,-0.074856,0.044294,-0.123129,-0.158301,0.058168,0.032147,0.034660,-0.033066,-0.006301,0.076380,-0.042597,-0.047494,-0.057868,0.051181,0.025972,-0.007962,-0.081643,0.052736,-0.159038,-0.018203,-0.026076,0.066537,-0.041480,-0.137542,0.016479,0.022580,0.026335,-0.051796,-0.001968,-0.100788,0.083626,-0.113156,0.022294,-0.036847,0.031714,-0.039199,0.162993,-0.001663,-0.078008,0.172463,0.000868,0.018082,0.034044,0.064093,-0.018453,-0.010527,-0.046796,0.115475,0.082442,-0.101425,-0.011542,-0.077011,0.105636,-0.147680,-0.131258,-0.008991,-0.069037,0.100376,0.069805,0.206238,0.067804,0.055933,0.089935,0.151929,0.003984,0.089303,-0.051606,-0.055580,0.017193,0.075945,-0.083609,0.073970,-0.052567,-0.020122,-0.030491,-0.059884,0.213867,0.032489,0.038850,-0.019956,-0.093699,-0.095654,0.015800,-0.053929,-0.066678,0.010411,-0.107074,-0.006291,0.023180,0.021522,0.002381,-0.073748,0.001127,-0.059328,-0.021079,-0.018365,0.084792,-0.113212,0.003487,-0.100384,-0.004516,-0.034189,-0.083119,0.067584,-0.106969,0.096707,-0.044694,-0.080743,0.094244,-0.048059,-0.062519,0.051777,0.027558,-0.095843,0.123957,-0.059090,-0.042967,0.025942,0.046918,-0.041878,0.015211,-0.065783,0.125728,-0.054394,-0.019348,0.018814,-0.022046,0.053673,0.014533,-0.010142,0.087386,-0.005895,0.029473,-0.123467,-0.067464,0.003971,0.049320,-0.005261,0.072707,-0.019061,-0.179086,-0.055646,-0.019383,0.022929,0.024956,-0.052949,
に,-0.091876,-0.088434,0.048587,0.021845,-0.052565,0.036579,0.043781,-0.016176,0.004711,0.056580,-0.025972,0.083351,-0.028377,-0.143050,0.005286,-0.007409,-0.074406,-0.016480,-0.133018,-0.107905,-0.003481,0.044820,0.037499,-0.115641,-0.033477,-0.037562,0.001619,-0.094680,-0.045010,0.025131,0.007019,-0.018201,-0.101882,0.068611,0.119394,-0.052895,0.105501,-0.139309,-0.010900,0.004234,0.137896,-0.067250,-0.014971,-0.074270,-0.032372,-0.015523,-0.057944,0.057546,-0.063718,0.027312,0.030522,-0.015219,-0.088632,0.019494,0.074228,-0.068294,0.122727,0.105404,-0.121405,-0.011175,-0.044490,0.021974,0.021859,-0.014804,-0.042906,-0.100838,0.045096,-0.001081,-0.028894,-0.019842,-0.018083,-0.052074,0.170095,0.053338,0.084761,-0.116632,0.116176,0.059490,-0.002152,-0.015192,0.001756,0.052226,-0.080466,-0.041269,-0.162266,0.140494,-0.087598,0.072132,0.074402,0.128028,-0.136948,-0.036705,0.036241,-0.196498,-0.031142,0.034508,0.007697,-0.047292,-0.040268,-0.037777,-0.010528,-0.043886,-0.013798,0.096534,0.004792,0.100177,-0.141389,0.032296,0.089134,-0.006440,-0.031143,-0.076870,-0.052433,-0.020226,-0.027585,0.030474,0.003493,-0.056521,-0.010896,-0.048052,-0.017166,-0.103593,-0.027656,-0.070461,0.033829,-0.041493,0.102708,-0.044112,0.016221,0.090491,-0.108160,-0.056282,-0.044723,0.093503,0.129589,0.098132,-0.041485,0.081264,0.117286,-0.027335,0.054652,-0.023618,0.088204,-0.040615,0.042411,-0.008253,0.052905,0.093938,-0.036530,0.021087,-0.037165,-0.043190,0.017271,0.066882,-0.033948,0.097347,0.117415,-0.093097,0.128799,-0.137748,0.078066,0.096413,-0.000872,-0.029766,0.059587,-0.133951,-0.081437,0.091783,-0.034946,0.089454,0.068135,0.077243,-0.050932,0.027279,-0.059030,0.011932,-0.084688,-0.067264,-0.064760,0.070306,0.046448,-0.099380,0.020095,0.086625,-0.005761,0.005009,-0.035272,0.049629,0.068475,0.032744,-0.112632,-0.017429,-0.044933,-0.048727,0.034262,-0.088271,-0.083990,-0.052466,0.067043,0.031008,
