明かす,0.048396,0.006524,0.040230,-0.013440,0.050889,-0.001739,-0.001308,0.016431,-0.101158,0.110533,-0.075399,-0.012643,-0.030374,-0.071777,-0.005951,-0.035384,0.045992,0.036203,-0.069940,-0.017710,0.013274,0.124608,-0.088035,0.001663,0.052603,-0.068773,0.060474,0.055231,-0.051194,-0.116012,0.134488,-0.040436,0.025229,-0.024109,0.004364,0.011436,0.035752,0.078338,0.110615,-0.084023,0.031242,0.039789,0.049653,0.074905,0.100234,0.083900,0.004484,0.003784,0.138412,0.140556,-0.037237,0.133167,0.039119,0.012765,0.097772,0.022672,0.032664,-0.064876,0.080068,0.046236,-0.021910,-0.044591,-0.119036,-0.002129,0.078617,0.023885,0.024420,-0.027289,0.006030,-0.028044,-0.130394,0.004505,-0.087102,0.078420,-0.055028,0.072499,0.015562,0.088814,-0.010459,-0.014538,0.003988,0.133464,0.045857,-0.023849,0.142254,-0.069706,0.101608,-0.000307,-0.152792,0.010927,0.142394,-0.052958,0.028522,-0.001461,0.086830,-0.003189,0.031234,0.010991,0.051057,-0.011083,-0.056490,0.030707,0.030257,0.088702,-0.087477,0.122010,0.061189,-0.051238,-0.012785,-0.044401,-0.045050,-0.063774,-0.035107,-0.118473,-0.029460,-0.050072,0.014497,-0.079893,-0.054799,0.062841,-0.027101,0.027872,0.042594,0.011617,-0.008115,0.051952,-0.088328,-0.114837,0.091962,0.097856,0.050354,0.038163,-0.067977,0.018483,-0.126958,0.078560,-0.061227,-0.137139,0.059214,-0.038790,0.053299,0.048656,0.150873,0.024130,0.082872,-0.020812,-0.050514,0.088418,-0.115651,0.041465,-0.020020,-0.095085,-0.012780,-0.139208,0.101827,-0.045691,-0.048111,0.077779,-0.040381,0.035850,0.042123,-0.007990,0.098516,0.059728,0.046804,-0.065377,-0.076845,0.073081,-0.015388,-0.080276,-0.002428,0.012630,0.071037,0.089522,-0.064434,0.055016,-0.018669,-0.147626,0.055978,-0.027967,-0.068159,0.150994,0.077879,-0.031596,0.034131,0.158753,-0.091326,0.011343,-0.044233,-0.035208,0.123368,-0.058336,0.215117,0.057755,-0.052503,-0.040167,-0.079822,-0.079556,0.033405,-0.052579,
。,-0.048591,0.128450,0.026673,0.094996,0.062840,-0.046643,0.018276,0.125892,0.074559,0.009873,0.018295,0.059935,0.002273,-0.034904,0.022557,-0.034763,-0.124736,0.048886,-0.060389,0.012080,-0.035833,0.107097,0.031061,-0.063796,-0.038334,-0.090698,-0.017090,-0.046193,0.078693,0.136534,-0.034153,0.037585,-0.008933,0.072416,0.064060,0.017510,0.030672,-0.048027,-0.096428,0.029092,-0.080696,-0.131737,-0.118893,-0.011063,-0.024004,0.021422,0.065213,0.078652,-0.053542,0.002854,0.088588,0.019597,-0.037796,-0.070491,0.009847,0.003360,0.028062,0.061206,-0.029121,-0.008004,0.035630,0.091123,0.096936,0.014547,-0.158720,-0.158983,0.065057,-0.017495,0.063017,0.023202,-0.109377,0.066482,0.053541,-0.039897,-0.032160,-0.022184,0.010554,0.092066,-0.013369,0.046878,-0.057823,-0.058603,0.047812,-0.112390,-0.061188,0.009727,-0.148752,-0.006708,0.134364,0.090278,-0.114946,0.030202,-0.142246,-0.091374,0.018474,0.014610,0.002009,-0.065856,-0.022106,-0.084310,-0.022067,-0.096564,0.044460,-0.011185,0.007144,0.041543,-0.192878,-0.058760,0.062340,0.050218,0.022535,-0.073826,-0.051518,0.003835,-0.044106,0.005153,0.118631,0.152358,0.095185,0.001531,0.166523,-0.046639,-0.045204,-0.008432,-0.002329,-0.102650,-0.064401,0.108807,0.011884,-0.050015,-0.021286,-0.132006,0.100312,-0.015912,0.136899,0.087850,-0.010020,0.107995,0.041033,0.010457,0.111489,-0.054285,-0.028980,-0.120661,-0.009285,0.000759,-0.026984,0.046782,-0.006977,-0.078932,-0.002978,-0.004212,0.018612,0.066803,0.005838,-0.041766,0.017245,-0.016045,0.056736,-0.115340,-0.112634,0.027988,0.116531,-0.001485,-0.019942,-0.098559,-0.130637,0.050468,0.044159,0.093319,0.088235,0.138700,-0.025879,0.050357,0.011042,0.009935,-0.067774,0.109571,-0.061412,0.055570,0.077147,-0.128068,0.023368,0.140932,0.094451,-0.001522,0.050764,-0.025273,-0.065033,-0.035336,-0.066598,-0.060021,0.004690,-0.093221,0.018887,-0.018533,0.009169,-0.020832,-0.050073,0.086831,
EOS,-0.165902,0.038571,0.040378,0.041313,0.052993,-0.151698,0.062180,-0.041999,0.029854,0.048131,0.040901,-0.079945,-0.020523,0.118179,0.097930,0.057933,0.121166,0.031451,-0.078981,-0.073810,-0.080939,0.042511,-0.052079,0.062959,-0.096067,-0.054636,-0.006084,0.056851,-0.064216,0.000092,-0.132387,0.001891,0.087108,0.036561,-0.024971,-0.084172,0.057706,0.027073,-0.097598,0.078825,0.034919,0.039624,-0.123036,0.023232,-0.115347,-0.021861,-0.011264,-0.003098,0.125162,0.013688,-0.014775,-0.049495,0.135687,-0.102142,0.093414,-0.004666,0.060244,-0.025432,-0.036437,0.036812,-0.143387,0.027790,-0.041521,0.020031,0.069809,-0.004772,0.003829,-0.024819,-0.044913,0.071504,-0.009181,0.011028,0.070272,0.054274,-0.038277,0.035837,-0.063566,-0.003098,0.082915,-0.061552,0.007999,-0.018695,-0.063089,0.008389,0.071843,-0.024871,-0.092590,-0.064235,0.158287,0.063195,0.088949,0.095251,0.087961,0.043821,0.037662,-0.033530,0.114388,-0.037593,0.073648,0.198281,0.059801,-0.023316,0.036847,0.088680,-0.060887,0.006427,0.011950,-0.026000,-0.019313,0.049316,-0.144514,-0.187773,0.029723,-0.032063,-0.026862,0.114410,-0.050643,-0.110717,0.052884,-0.017010,0.026309,-0.046650,0.066734,-0.063848,-0.003031,-0.055361,-0.047747,0.080910,-0.060451,0.007952,-0.010118,-0.031404,-0.020989,-0.097515,-0.043553,-0.007867,0.061456,0.005598,-0.035439,-0.122288,0.041766,0.016489,0.029536,0.028391,-0.067913,-0.087846,0.060501,-0.016720,0.057635,0.076659,0.036560,0.054570,-0.076361,0.046561,-0.153062,-0.014402,-0.058554,-0.113852,-0.029275,0.076775,-0.095161,-0.038171,0.081304,0.089497,0.053340,-0.132875,-0.023536,-0.083552,0.140154,0.104676,-0.033342,0.003032,0.090909,0.022526,0.060534,-0.054762,0.041704,-0.051884,-0.033883,0.069356,-0.172761,0.041465,-0.034801,-0.053289,-0.060084,-0.110316,0.075235,0.048866,-0.105228,-0.069372,0.026787,-0.103243,0.067226,0.096942,-0.004516,0.043328,-0.004810,0.020257,0.044393,-0.098394,
トルコ,0.104411,-0.006309,-0.027381,0.033828,-0.001604,0.029058,-0.127226,0.033546,-0.051244,-0.040142,-0.075721,-0.160873,0.010183,0.086365,-0.120481,0.035988,0.011894,0.014394,0.077585,-0.064652,0.222990,0.025633,0.130034,0.102758,-0.039788,-0.014092,-0.010794,0.101172,0.022956,-0.030336,0.031621,0.004799,0.002951,-0.140025,0.010242,-0.000335,-0.016784,0.043736,-0.003574,0.092944,0.052485,-0.097546,0.067736,-0.005254,-0.115481,0.100101,-0.106360,-0.049572,0.054332,0.110118,-0.011502,-0.006871,0.056240,0.078637,-0.012391,0.055957,-0.011519,0.090802,0.048378,-0.036621,-0.106135,-0.016932,0.097148,0.041285,-0.125818,-0.005696,-0.082847,-0.065591,-0.022905,-0.063875,-0.029110,-0.004601,-0.105337,-0.013297,-0.101095,0.096750,0.072827,-0.092926,0.039161,0.009300,0.021754,0.001644,-0.014809,-0.011552,0.029323,-0.037045,0.078723,-0.007810,-0.067451,0.049652,0.109116,-0.053826,-0.004093,0.033072,0.055289,-0.010656,-0.011346,-0.015607,-0.116700,-0.049571,-0.110145,0.063392,-0.080918,0.033423,0.076073,0.022177,0.187416,0.019766,-0.051972,-0.073703,-0.107101,0.215654,-0.039418,0.096492,-0.066648,0.065327,-0.045437,0.046501,0.026838,0.060187,-0.028679,-0.025249,-0.038028,0.080760,-0.058963,0.037405,0.055904,-0.041982,0.007488,-0.041337,-0.022188,-0.024346,-0.023763,-0.135366,-0.044234,0.001757,0.062916,-0.069550,0.025358,-0.001082,-0.046177,-0.064608,0.081923,-0.052063,0.133103,-0.117442,-0.000608,-0.097362,-0.109974,-0.082621,0.067877,0.011040,-0.004165,0.087242,0.075556,-0.004166,-0.076746,-0.014863,-0.150508,-0.004612,0.085775,-0.042594,-0.027008,-0.106588,-0.085561,-0.002756,0.092047,-0.002311,0.028709,-0.085670,-0.043563,-0.007757,0.086286,-0.104491,-0.081199,-0.070398,0.092836,0.049270,0.027607,-0.029534,-0.049275,0.076837,-0.098357,0.001986,-0.037249,0.009096,0.035677,-0.130992,-0.034229,0.036598,0.049587,-0.009784,0.012159,0.082453,-0.095385,-0.116697,-0.149415,-0.031863,-0.067549,-0.061252,
は,0.079215,0.090430,-0.020243,-0.029379,0.060415,-0.014831,-0.072843,-0.005189,0.069334,0.135950,0.038792,0.018911,0.056896,0.015925,-0.077487,0.105863,0.126125,-0.070482,0.046627,0.004817,-0.019070,0.062379,-0.168129,-0.030914,0.004636,0.026046,0.021355,-0.055990,-0.026542,-0.068126,0.024864,0.091559,0.081933,-0.023108,-0.045450,-0.027189,0.071321,0.107661,0.058048,0.001939,-0.005091,0.000776,0.023768,-0.160040,0.047189,-0.027913,0.029872,-0.009647,0.009352,0.050629,0.004387,0.008581,-0.073914,0.072296,-0.085647,-0.113508,0.113479,-0.083445,0.158445,-0.052020,0.034529,-0.020624,0.043814,-0.040262,0.155216,0.070255,-0.044167,-0.032481,-0.129667,0.094218,0.050456,0.017033,0.042693,0.002409,-0.139768,0.118085,0.001737,0.050709,-0.057146,-0.011798,-0.051675,0.011521,-0.025478,0.041259,-0.010076,-0.074168,0.004285,-0.077326,-0.061688,0.009709,-0.048939,0.122765,0.030748,0.071225,0.020335,0.035405,-0.159565,0.027080,-0.090931,0.053554,0.040585,0.065014,0.015382,0.035915,-0.017547,-0.055952,-0.087959,0.032600,-0.062695,0.085824,-0.135896,-0.109936,-0.041236,0.004658,0.038382,-0.134051,-0.131188,-0.016044,-0.047363,0.007980,0.125431,-0.046973,0.115411,-0.018455,0.023275,-0.027882,0.037910,-0.091458,0.026843,0.101524,-0.015444,0.071682,-0.082178,-0.007165,-0.061060,0.005940,0.000475,0.012483,-0.011996,0.020571,0.052740,0.024070,-0.009942,0.180268,0.008630,0.067858,-0.132105,-0.053202,0.027966,-0.093312,-0.116897,0.088559,-0.026136,0.086155,0.023510,-0.036683,-0.019930,0.062638,-0.015484,-0.005404,-0.030879,-0.120862,0.047425,-0.082749,-0.035857,-0.012751,0.084411,0.109841,-0.182217,0.139151,0.048618,-0.054221,0.048248,-0.031931,0.166652,0.006372,0.001825,-0.001021,0.050795,0.026217,-0.034958,0.032785,-0.082965,-0.146984,-0.059712,0.046301,0.134470,0.102332,-0.032604,-0.001057,0.144379,0.075610,0.051371,0.020612,0.005888,0.004212,0.020248,0.077474,-0.055886,-0.002617,
S,-0.035688,0.053627,0.011749,-0.019348,-0.053403,-0.062511,-0.097646,0.056540,-0.044730,-0.060749,0.027712,-0.173545,-0.063403,-0.148387,0.134106,0.004706,0.082775,-0.005267,-0.038951,-0.063709,0.032041,0.007698,0.063064,-0.051351,-0.035444,-0.022825,-0.057375,0.075627,0.066033,-0.043536,0.003480,-0.075046,-0.040162,-0.049128,0.003755,0.001492,0.020823,-0.054729,0.030733,-0.091012,0.099413,-0.084580,0.035291,-0.123925,0.085901,0.042604,0.045937,-0.056408,-0.038335,0.015162,-0.058223,-0.099683,0.180484,0.084821,0.046633,-0.017190,-0.102382,0.033659,-0.089319,-0.042286,-0.010161,-0.058021,-0.097897,0.077849,-0.002858,0.006980,-0.072592,-0.003927,-0.026073,-0.034268,0.004066,-0.005018,0.097011,-0.071613,-0.141862,-0.092101,-0.054161,0.113879,-0.040435,-0.015694,-0.065614,0.076400,-0.002693,-0.057301,0.058284,0.022743,0.079603,0.022443,-0.009398,-0.057679,-0.057385,0.012172,-0.006662,0.140056,0.029029,-0.068244,0.080674,0.072718,0.008408,-0.009709,-0.058598,0.071988,-0.055553,0.032435,0.104099,0.050132,0.136346,0.098313,-0.022765,-0.119095,-0.189043,-0.013087,0.133688,-0.124607,0.071833,-0.029716,-0.015667,-0.109063,-0.012009,0.024254,-0.010683,-0.023067,0.020001,-0.019340,-0.089982,-0.123205,0.145529,0.079116,0.057475,-0.065838,0.014358,0.011203,0.000844,-0.001653,0.001072,0.016232,-0.025255,0.135022,-0.063515,-0.076212,-0.080979,0.019028,-0.005214,0.009881,0.006902,-0.101821,0.090031,-0.048418,0.101446,0.238861,0.068756,-0.003905,-0.031979,-0.040331,-0.032024,0.022051,-0.006471,0.037384,-0.131986,0.058522,-0.016554,0.046512,0.073360,0.010773,-0.018328,-0.041126,0.087890,-0.234521,0.057759,-0.092595,-0.058690,-0.038288,0.009415,-0.039767,-0.014385,0.044809,-0.091115,0.017258,0.050664,-0.044735,0.008047,-0.010597,0.028289,-0.060022,0.072233,-0.057086,0.052334,-0.033867,-0.066662,-0.006643,-0.082418,0.047106,0.024505,0.056602,0.098026,0.067769,-0.058979,-0.042250,0.142093,-0.013780,
400,0.059417,0.065879,0.044392,0.009416,0.019517,-0.030154,-0.126230,0.050912,-0.003254,0.017844,0.040926,-0.033958,0.055545,0.013551,0.063406,0.021004,-0.011776,0.102013,0.033882,-0.021876,-0.057096,-0.036837,-0.080821,0.014680,0.002424,0.048432,0.005440,0.144488,0.043306,0.120933,0.015535,0.126462,-0.156239,-0.183227,0.025857,0.039712,0.210382,0.013209,0.098042,0.008242,-0.086395,0.008973,-0.019556,-0.054747,-0.050099,-0.052707,-0.149548,-0.116401,0.042796,-0.027136,-0.066357,-0.052308,0.138201,0.000550,0.036929,-0.086163,-0.035825,0.043818,-0.042415,-0.058150,0.015759,0.006556,0.053281,-0.161485,0.158160,0.059557,-0.136599,-0.047797,0.057928,-0.158427,-0.025248,-0.148214,0.050216,0.039101,-0.047168,0.097077,0.003367,0.082477,0.099061,-0.031645,-0.030316,-0.079340,0.113074,-0.110713,0.013942,0.064851,-0.069944,0.031009,0.034222,-0.038965,-0.021178,-0.066248,0.036427,-0.018476,-0.080643,-0.087341,-0.029692,0.066049,0.012245,0.019689,0.035809,0.144259,-0.012588,0.095763,-0.032700,-0.018536,0.061477,0.124444,-0.031402,-0.034083,0.040569,0.104783,-0.096368,-0.010359,0.004598,0.079039,0.127301,0.002170,0.010288,-0.061642,-0.027684,-0.033085,0.016546,-0.034074,0.057320,0.037332,0.113681,-0.041941,0.040396,-0.076597,-0.027589,-0.003719,-0.088288,0.037374,-0.086909,-0.046258,-0.010906,-0.071623,-0.087426,0.032251,0.041494,-0.058612,0.031585,-0.062158,-0.017102,-0.105330,0.014556,-0.073214,-0.042929,0.068538,0.109321,-0.105476,0.043013,0.017814,0.055444,0.015234,-0.113170,-0.024027,-0.011590,-0.078568,-0.013246,0.028386,0.021189,0.043109,0.022994,-0.096467,0.040284,-0.111408,0.003537,-0.095589,-0.037670,0.040204,-0.018560,0.049399,-0.044346,-0.036189,-0.154920,-0.143545,-0.081880,-0.056127,0.071919,-0.099653,0.108622,-0.039645,-0.026700,-0.076248,-0.026634,0.049315,-0.113050,0.063599,-0.001942,-0.091923,0.001187,0.009710,-0.075525,0.031031,-0.036252,-0.061005,-0.091486,0.032539,
導入,-0.028208,0.036924,-0.032501,0.023797,-0.061170,0.069962,-0.038275,-0.059642,0.024502,-0.093126,-0.088718,-0.020377,-0.077763,0.000018,-0.046768,-0.037136,-0.001864,-0.066929,0.092912,-0.110985,0.097463,0.009049,-0.121892,-0.013952,0.015869,-0.008575,0.031877,0.058760,-0.024833,-0.092323,0.070205,-0.073739,0.032913,0.028236,0.034526,0.031556,0.148145,-0.019054,0.015138,-0.080321,0.087991,0.161394,0.031787,0.005412,-0.044716,0.018863,-0.064625,-0.033362,0.027219,-0.031664,-0.017020,0.081698,0.003292,0.000100,-0.066134,0.064462,0.025290,-0.028258,0.114577,0.068191,0.006672,0.043078,-0.050281,0.093235,0.005787,-0.010207,0.006009,-0.075895,0.030019,0.068481,-0.014000,0.029785,-0.099218,-0.059455,0.016594,0.110845,-0.069791,-0.060312,-0.029846,0.056540,0.046965,-0.007670,0.016993,-0.071628,0.170417,-0.091109,0.057014,-0.076941,-0.035692,-0.048885,0.119896,-0.168680,0.040194,0.056328,-0.048776,-0.042969,0.042305,0.132967,0.069650,0.050707,-0.034960,0.009953,0.039956,-0.036773,-0.010784,0.022349,0.074814,0.034952,-0.170466,0.025838,0.181802,0.165114,0.161138,0.048929,-0.023087,-0.006802,0.085286,-0.060285,0.023275,0.001721,0.100290,0.043307,-0.035981,-0.054962,-0.086174,0.131989,-0.029581,-0.002439,0.024195,0.118926,0.073013,0.107707,0.033674,-0.080496,-0.110585,-0.069333,-0.002704,-0.093378,0.019126,-0.110924,-0.132321,-0.073959,0.045111,-0.013678,-0.010450,0.020267,0.102618,-0.044508,-0.015039,0.070893,0.001434,-0.089553,0.015818,-0.173818,0.036775,-0.031441,-0.067345,0.039172,-0.117854,-0.071127,0.086897,-0.048333,0.005524,0.020708,-0.035485,0.040227,0.049267,0.009977,0.043770,-0.134938,-0.042904,-0.040695,0.072194,-0.097494,-0.126234,-0.000715,0.121714,-0.065294,0.046079,0.018822,-0.001798,-0.083751,-0.030949,-0.149035,0.009579,0.040953,0.016652,0.135440,-0.060879,-0.009875,0.024066,0.005242,-0.009947,0.084774,-0.088376,-0.041682,-0.057562,-0.097159,0.063458,-0.129740,
を,-0.050156,-0.074202,-0.028735,-0.099103,-0.065890,-0.022124,0.010734,-0.059185,0.079989,0.044479,0.049982,0.080627,0.012872,-0.011104,0.001851,0.049754,-0.127579,-0.011369,-0.027018,0.067280,-0.038525,-0.144857,-0.005137,0.070352,0.065170,0.137149,0.078168,-0.119202,0.017157,-0.033057,-0.121309,0.077757,-0.035852,-0.036306,-0.022174,0.007728,-0.010959,0.055753,-0.040352,0.070732,-0.035548,-0.000708,-0.027903,-0.020008,-0.032285,-0.059195,0.051094,0.067885,0.020689,-0.079086,0.007876,-0.055256,-0.102510,-0.018356,-0.052399,-0.044371,0.041965,-0.069538,-0.029425,0.014836,0.067587,0.046956,0.073250,-0.001438,-0.032680,-0.020866,0.034434,0.023783,-0.007231,0.081530,0.042523,-0.069924,0.185710,-0.068616,-0.049280,-0.044979,-0.021824,-0.119438,-0.021008,-0.038555,0.025249,-0.125080,-0.107015,0.068477,-0.232639,0.057722,-0.045569,0.098856,0.025497,-0.125455,-0.197639,0.155877,-0.000980,-0.146714,0.005963,0.038673,-0.115190,-0.101916,0.033370,-0.073589,0.058033,-0.000862,0.042595,0.045509,0.029776,-0.015431,-0.059607,0.057906,-0.017668,0.134320,-0.091515,-0.080054,0.017155,-0.000945,0.021383,-0.077277,0.030949,0.020212,0.023124,-0.060987,0.050988,0.001379,0.042594,0.041365,0.004392,-0.023848,0.112327,0.006116,-0.018145,0.008722,-0.056727,0.002861,-0.035739,-0.023316,0.003325,-0.030377,-0.010194,0.078045,0.014142,0.113323,0.102536,-0.091086,-0.094333,0.016325,-0.025446,0.045874,-0.106487,-0.018650,0.074071,0.020201,-0.125952,0.161806,0.021734,0.178564,-0.079799,0.033516,0.030291,-0.130102,0.094406,0.001517,-0.020073,-0.093831,-0.112913,0.027334,0.057249,-0.016959,-0.001722,0.105931,-0.109813,0.103058,0.092780,0.009014,-0.061975,0.000910,0.062648,-0.066967,-0.031658,0.060690,0.083077,-0.016001,0.028310,-0.045277,-0.136303,0.038484,-0.086670,-0.131338,0.110733,0.015925,0.041099,0.058289,-0.054425,0.000484,-0.053453,-0.024911,-0.050958,-0.064078,0.036329,0.032262,-0.094309,-0.093111,
理由,0.087589,0.076058,-0.090907,0.064303,0.169604,0.023551,-0.121242,0.125809,-0.100322,-0.010693,0.066653,-0.053113,0.050044,0.015957,-0.074021,0.042484,0.041297,0.003940,0.040268,-0.017973,0.123082,0.074715,0.003471,-0.053962,-0.039980,-0.148832,0.016328,0.073246,0.164833,0.065907,0.073278,-0.100266,0.169648,0.048460,0.057940,-0.016625,-0.080632,0.104425,0.050429,-0.062495,-0.049435,0.003328,0.036184,0.013250,-0.015429,0.025139,0.010283,0.024643,0.028487,0.001736,-0.042656,0.030697,0.045737,-0.016016,-0.003702,0.053949,-0.097104,-0.105631,0.054232,-0.003637,0.009949,-0.035336,0.005288,-0.010477,-0.029610,-0.039059,-0.002240,0.002109,-0.011159,0.016227,-0.055424,0.126267,-0.205249,0.007962,-0.081782,0.001471,0.062091,0.037988,0.029590,0.024007,0.024488,0.040015,-0.029754,-0.096241,0.202608,-0.141031,-0.003760,-0.125527,-0.084285,0.113464,0.110345,-0.020892,-0.140540,0.190409,-0.010519,-0.067995,0.091662,-0.073409,0.023432,-0.037742,-0.071295,-0.012211,-0.017920,-0.084819,-0.061576,0.088849,0.039486,-0.039305,-0.083548,-0.051118,0.061958,0.098377,0.065904,0.024002,0.116460,-0.080164,0.025335,0.075758,0.028605,0.065691,0.045986,0.009015,-0.035853,0.003396,-0.061352,0.030171,-0.119812,0.110372,-0.033308,0.015407,0.076743,-0.011151,0.008692,0.003804,0.058548,0.041872,0.054193,-0.120285,0.071614,0.021469,-0.042063,0.073864,0.031443,-0.029502,-0.023255,-0.079791,-0.036065,-0.049786,-0.037374,-0.058252,0.084562,-0.084800,-0.059366,0.029290,0.084148,-0.008318,-0.028053,0.060957,-0.142723,-0.011871,0.016592,0.008306,0.092892,-0.089668,-0.194273,-0.066423,-0.041075,-0.005359,0.044923,-0.004854,0.025520,0.014187,0.060165,-0.088001,-0.025405,-0.071452,-0.007263,-0.060899,-0.160792,0.021572,-0.134642,0.032952,0.003603,-0.059471,0.022673,-0.009268,0.006618,-0.062668,-0.014153,-0.018054,0.048380,-0.062281,0.118937,0.071344,-0.029003,-0.062566,-0.043271,0.012605,-0.075008,-0.001226,
に,-0.091876,-0.088434,0.048587,0.021845,-0.052565,0.036579,0.043781,-0.016176,0.004711,0.056580,-0.025972,0.083351,-0.028377,-0.143050,0.005286,-0.007409,-0.074406,-0.016480,-0.133018,-0.107905,-0.003481,0.044820,0.037499,-0.115641,-0.033477,-0.037562,0.001619,-0.094680,-0.045010,0.025131,0.007019,-0.018201,-0.101882,0.068611,0.119394,-0.052895,0.105501,-0.139309,-0.010900,0.004234,0.137896,-0.067250,-0.014971,-0.074270,-0.032372,-0.015523,-0.057944,0.057546,-0.063718,0.027312,0.030522,-0.015219,-0.088632,0.019494,0.074228,-0.068294,0.122727,0.105404,-0.121405,-0.011175,-0.044490,0.021974,0.021859,-0.014804,-0.042906,-0.100838,0.045096,-0.001081,-0.028894,-0.019842,-0.018083,-0.052074,0.170095,0.053338,0.084761,-0.116632,0.116176,0.059490,-0.002152,-0.015192,0.001756,0.052226,-0.080466,-0.041269,-0.162266,0.140494,-0.087598,0.072132,0.074402,0.128028,-0.136948,-0.036705,0.036241,-0.196498,-0.031142,0.034508,0.007697,-0.047292,-0.040268,-0.037777,-0.010528,-0.043886,-0.013798,0.096534,0.004792,0.100177,-0.141389,0.032296,0.089134,-0.006440,-0.031143,-0.076870,-0.052433,-0.020226,-0.027585,0.030474,0.003493,-0.056521,-0.010896,-0.048052,-0.017166,-0.103593,-0.027656,-0.070461,0.033829,-0.041493,0.102708,-0.044112,0.016221,0.090491,-0.108160,-0.056282,-0.044723,0.093503,0.129589,0.098132,-0.041485,0.081264,0.117286,-0.027335,0.054652,-0.023618,0.088204,-0.040615,0.042411,-0.008253,0.052905,0.093938,-0.036530,0.021087,-0.037165,-0.043190,0.017271,0.066882,-0.033948,0.097347,0.117415,-0.093097,0.128799,-0.137748,0.078066,0.096413,-0.000872,-0.029766,0.059587,-0.133951,-0.081437,0.091783,-0.034946,0.089454,0.068135,0.077243,-0.050932,0.027279,-0.059030,0.011932,-0.084688,-0.067264,-0.064760,0.070306,0.046448,-0.099380,0.020095,0.086625,-0.005761,0.005009,-0.035272,0.049629,0.068475,0.032744,-0.112632,-0.017429,-0.044933,-0.048727,0.034262,-0.088271,-0.083990,-0.052466,0.067043,0.031008,
すでに,0.005126,-0.088108,0.031618,0.099485,-0.038416,0.047074,0.005516,0.068907,-0.072736,-0.041519,0.088168,-0.003045,0.023751,0.002760,0.024614,-0.085905,-0.092111,0.062425,-0.060768,0.009911,-0.038900,-0.056455,0.062792,0.092028,-0.014365,-0.017891,0.107041,-0.053263,0.017295,0.166666,-0.080066,-0.035350,0.005322,-0.050951,-0.087390,0.125206,-0.043002,0.013157,0.036340,-0.004374,-0.094393,0.041943,-0.014846,0.164860,-0.037317,0.102975,-0.073696,0.002909,-0.008069,-0.040341,-0.096037,0.102025,0.040747,-0.027348,0.074242,0.090601,-0.097132,0.060895,-0.033973,-0.006095,-0.015696,0.014835,-0.086727,0.151268,-0.040728,-0.050645,0.068219,-0.041983,0.038692,-0.063832,-0.067169,-0.047916,-0.093024,-0.031927,0.073947,-0.021937,-0.029391,-0.075502,-0.088226,0.040567,0.170317,-0.010878,0.003466,-0.140650,0.072632,-0.093993,-0.028558,0.063126,0.112652,0.099320,0.083294,-0.110311,0.072856,0.148989,-0.000001,-0.014866,0.125164,-0.079062,0.119190,-0.045051,-0.118971,-0.049211,-0.024911,-0.021848,-0.058295,0.062350,0.087384,-0.097663,0.019971,-0.035798,0.022181,0.074605,-0.096160,0.084834,0.060818,0.002514,0.097974,-0.028557,0.011724,-0.081485,-0.046098,0.007059,-0.062251,-0.113227,-0.003133,0.166790,-0.067511,-0.027016,-0.019586,-0.099975,0.002773,-0.067379,0.034071,0.021065,0.060992,0.026205,-0.052780,0.097003,-0.073058,0.028760,0.036706,-0.003076,-0.035888,-0.141296,-0.022124,-0.002520,0.083837,0.045556,0.006342,-0.064713,0.141204,-0.043452,-0.055762,-0.028474,0.004319,0.027224,-0.038292,-0.135814,-0.098083,0.000196,-0.063239,-0.001704,-0.010665,-0.009666,-0.055266,-0.026904,-0.079500,-0.002595,0.129640,-0.183686,-0.107345,-0.047634,-0.028535,-0.008093,-0.102426,-0.015390,-0.133626,0.076488,0.033648,-0.024716,-0.010660,-0.154822,-0.001687,0.100747,-0.010190,-0.024043,-0.063829,-0.052486,0.113768,-0.057025,-0.060532,-0.035377,0.022046,-0.026197,-0.009848,-0.049835,-0.006569,0.028630,-0.066930,-0.097675,
